student_name,subject,marks,attendance_pct,assignments_done,target_marks,target_cgpa,timestamp
Anjali Gupta,Maths,53,74,5,79,9.8,2026-06-07 09:05
Anjali Gupta,Physics,63,58,5,76,9.8,2026-06-07 09:05
Anjali Gupta,Chemistry,77,60,4,74,9.8,2026-06-07 09:05
Rahul Mehta,Maths,63,68,8,84,10.0,2026-06-07 09:05
Rahul Mehta,Physics,61,80,10,81,10.0,2026-06-07 09:05
Rahul Mehta,Chemistry,72,59,7,85,10.0,2026-06-07 09:05
Priya Rao,Maths,78,91,4,92,10.0,2026-06-07 09:05
Priya Rao,Physics,93,76,7,93,10.0,2026-06-07 09:05
Priya Rao,Chemistry,79,72,9,96,10.0,2026-06-07 09:05
Karthik Pillai,Maths,85,73,5,90,10.0,2026-06-07 09:05
Karthik Pillai,Physics,76,68,7,86,10.0,2026-06-07 09:05
Karthik Pillai,Chemistry,84,82,5,88,10.0,2026-06-07 09:05
Sneha Verma,Maths,60,55,7,69,9.4,2026-06-07 09:05
Sneha Verma,Physics,67,53,3,69,9.4,2026-06-07 09:05
Sneha Verma,Chemistry,47,68,8,72,9.4,2026-06-07 09:05
Vikram Iyer,Maths,55,56,8,76,9.8,2026-06-07 09:05
Vikram Iyer,Physics,73,65,9,80,9.8,2026-06-07 09:05
Vikram Iyer,Chemistry,57,58,5,76,9.8,2026-06-07 09:05
Aditya Iyer,Maths,100,97,7,100,10.0,2026-06-07 09:05
Aditya Iyer,Physics,100,92,8,100,10.0,2026-06-07 09:05
Aditya Iyer,Chemistry,87,96,10,100,10.0,2026-06-07 09:05
Meera Nair,Maths,85,84,5,100,10.0,2026-06-07 09:05
Meera Nair,Physics,100,94,4,100,10.0,2026-06-07 09:05
Meera Nair,Chemistry,96,100,10,100,10.0,2026-06-07 09:05
Rohan Pillai,Maths,71,89,4,95,10.0,2026-06-07 09:05
Rohan Pillai,Physics,95,88,8,92,10.0,2026-06-07 09:05
Rohan Pillai,Chemistry,80,81,5,98,10.0,2026-06-07 09:05
Divya Mehta,Maths,59,56,7,58,8.9,2026-06-07 09:05
Divya Mehta,Physics,52,50,7,59,8.9,2026-06-07 09:05
Divya Mehta,Chemistry,40,50,5,56,8.9,2026-06-07 09:05
Arjun Gupta,Maths,84,86,3,95,10.0,2026-06-07 09:05
Arjun Gupta,Physics,85,96,7,97,10.0,2026-06-07 09:05
Arjun Gupta,Chemistry,75,78,4,95,10.0,2026-06-07 09:05
Pooja Pillai,Maths,97,81,5,100,10.0,2026-06-07 09:05
Pooja Pillai,Physics,100,94,5,100,10.0,2026-06-07 09:05
Pooja Pillai,Chemistry,98,98,9,100,10.0,2026-06-07 09:05
Sanjay Bhat,Maths,94,90,6,94,10.0,2026-06-07 09:05
Sanjay Bhat,Physics,82,88,8,97,10.0,2026-06-07 09:05
Sanjay Bhat,Chemistry,86,81,4,93,10.0,2026-06-07 09:05
Neha Singh,Maths,52,57,3,73,9.6,2026-06-07 09:05
Neha Singh,Physics,68,54,3,71,9.6,2026-06-07 09:05
Neha Singh,Chemistry,72,67,3,73,9.6,2026-06-07 09:05
Vivek Mehta,Maths,41,50,4,63,9.1,2026-06-07 09:05
Vivek Mehta,Physics,48,58,10,63,9.1,2026-06-07 09:05
Vivek Mehta,Chemistry,57,50,10,63,9.1,2026-06-07 09:05
Kavya Sharma,Maths,79,69,4,87,10.0,2026-06-07 09:05
Kavya Sharma,Physics,87,76,8,92,10.0,2026-06-07 09:05
Kavya Sharma,Chemistry,79,77,3,87,10.0,2026-06-07 09:05
Nikhil Kumar,Maths,51,59,8,60,9.1,2026-06-07 09:05
Nikhil Kumar,Physics,46,50,6,66,9.1,2026-06-07 09:05
Nikhil Kumar,Chemistry,43,50,5,63,9.1,2026-06-07 09:05
Ishita Rao,Maths,72,64,10,86,10.0,2026-06-07 09:05
Ishita Rao,Physics,66,82,3,86,10.0,2026-06-07 09:05
Ishita Rao,Chemistry,89,69,5,91,10.0,2026-06-07 09:05
